image_path,label,xmin,ymin,xmax,ymax,xc,yc,w,h
.\data\leaf_data_v3\test\sample_a_14.jpg,moderate,0.8309235074626866,0.6667837078651685,0.8859608208955224,0.8040730337078652,0.8584421641791045,0.7354283707865168,0.0550373134328358,0.1372893258426967
.\data\leaf_data_v3\test\sample_a_14.jpg,advanced,0.41114738805970147,0.21453651685393257,0.4769123134328358,0.28370786516853935,0.44402985074626866,0.24912219101123595,0.06576492537313433,0.06917134831460678
.\data\leaf_data_v3\test\sample_a_14.jpg,moderate,0.3920242537313433,0.0625,0.45848880597014924,0.15730337078651685,0.42525652985074625,0.10990168539325842,0.06646455223880593,0.09480337078651685
.\data\leaf_data_v3\test\sample_a_14.jpg,initial,0.47971082089552236,0.3146067415730337,0.53125,0.45400280898876405,0.5054804104477612,0.3843047752808989,0.05153917910447764,0.13939606741573035
.\data\leaf_data_v3\test\sample_a_14.jpg,moderate,0.6294309701492538,0.48490168539325845,0.7255130597014925,0.5466994382022472,0.6774720149253731,0.5158005617977528,0.09608208955223874,0.06179775280898875
.\data\leaf_data_v3\test\sample_a_14.jpg,advanced,0.21478544776119404,0.6688904494382022,0.2670242537313433,0.7191011235955056,0.24090485074626866,0.6939957865168539,0.052238805970149266,0.0502106741573034
.\data\leaf_data_v3\test\sample_a_14.jpg,initial,0.8458488805970149,0.2422752808988764,0.9580223880597015,0.3570926966292135,0.9019356343283582,0.29968398876404495,0.11217350746268662,0.1148174157303371
.\data\leaf_data_v3\test\sample_a_15.jpg,moderate,0.2722419928825623,0.09375,0.34786476868327404,0.24732142857142858,0.31005338078291816,0.1705357142857143,0.07562277580071175,0.15357142857142858
.\data\leaf_data_v3\test\sample_a_15.jpg,moderate,0.33807829181494664,0.027678571428571427,0.48131672597864766,0.10535714285714286,0.4096975088967971,0.06651785714285714,0.14323843416370102,0.07767857142857143
.\data\leaf_data_v3\test\sample_a_15.jpg,initial,0.4902135231316726,0.28214285714285714,0.5729537366548043,0.45803571428571427,0.5315836298932385,0.3700892857142857,0.08274021352313171,0.17589285714285713
.\data\leaf_data_v3\test\sample_a_15.jpg,initial,0.5854092526690391,0.5267857142857143,0.7562277580071174,0.6196428571428572,0.6708185053380782,0.5732142857142857,0.1708185053380783,0.09285714285714286
.\data\leaf_data_v3\test\sample_a_15.jpg,moderate,0.5880782918149466,0.8053571428571429,0.7402135231316725,0.9758928571428571,0.6641459074733096,0.890625,0.1521352313167259,0.17053571428571423
.\data\leaf_data_v3\test\sample_a_15.jpg,initial,0.7651245551601423,0.6839285714285714,0.8994661921708185,0.8544642857142857,0.8322953736654803,0.7691964285714286,0.13434163701067614,0.17053571428571423
.\data\leaf_data_v3\test\sample_a_15.jpg,initial,0.650355871886121,0.73125,0.7935943060498221,0.9035714285714286,0.7219750889679715,0.8174107142857143,0.14323843416370108,0.17232142857142863
.\data\leaf_data_v3\test\sample_a_15.jpg,moderate,0.13612099644128114,0.66875,0.22864768683274023,0.7982142857142858,0.18238434163701067,0.7334821428571429,0.09252669039145908,0.1294642857142858
.\data\leaf_data_v3\test\sample_a_15.jpg,moderate,0.23843416370106763,0.6553571428571429,0.30516014234875444,0.7598214285714285,0.27179715302491103,0.7075892857142857,0.06672597864768681,0.10446428571428568
.\data\leaf_data_v3\test\sample_a_15.jpg,initial,0.8683274021352313,0.7473214285714286,1.0,0.86875,0.9341637010676156,0.8080357142857143,0.1316725978647687,0.12142857142857144
.\data\leaf_data_v3\test\sample_a_15.jpg,moderate,0.45373665480427045,0.6223214285714286,0.5275800711743772,0.71875,0.49065836298932386,0.6705357142857142,0.07384341637010677,0.09642857142857142
.\data\leaf_data_v3\test\sample_a_15.jpg,advanced,0.39234875444839856,0.35446428571428573,0.47419928825622776,0.4919642857142857,0.4332740213523132,0.4232142857142857,0.0818505338078292,0.13749999999999996
.\data\leaf_data_v3\test\sample_a_16.jpg,moderate,0.5444958847736625,0.5277777777777778,0.621141975308642,0.6670524691358025,0.5828189300411523,0.5974151234567902,0.0766460905349795,0.13927469135802473
.\data\leaf_data_v3\test\sample_a_16.jpg,moderate,0.026491769547325104,0.4699074074074074,0.18595679012345678,0.8298611111111112,0.10622427983539094,0.6498842592592593,0.15946502057613168,0.3599537037037038
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.01594650205761317,0.20640432098765432,0.09439300411522633,0.3229166666666667,0.05516975308641975,0.2646604938271605,0.07844650205761317,0.11651234567901236
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.06661522633744855,0.055169753086419755,0.14300411522633744,0.20717592592592593,0.10480967078189299,0.13117283950617284,0.07638888888888888,0.15200617283950618
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.07098765432098765,0.3263888888888889,0.19238683127572018,0.44830246913580246,0.13168724279835392,0.3873456790123457,0.12139917695473253,0.12191358024691357
.\data\leaf_data_v3\test\sample_a_16.jpg,moderate,0.2008744855967078,0.002700617283950617,0.26440329218106995,0.1246141975308642,0.2326388888888889,0.06365740740740741,0.06352880658436214,0.12191358024691358
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.36882716049382713,0.05401234567901234,0.4251543209876543,0.17515432098765432,0.3969907407407407,0.11458333333333333,0.05632716049382719,0.12114197530864199
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.5789609053497943,0.14853395061728394,0.6268004115226338,0.25887345679012347,0.6028806584362141,0.20370370370370372,0.0478395061728395,0.11033950617283952
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.6188271604938271,0.09567901234567901,0.665380658436214,0.22762345679012347,0.6421039094650205,0.16165123456790123,0.046553497942386834,0.13194444444444448
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.6682098765432098,0.1246141975308642,0.7111625514403292,0.2222222222222222,0.6896862139917695,0.17341820987654322,0.0429526748971194,0.09760802469135801
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.6952160493827161,0.1431327160493827,0.746656378600823,0.29398148148148145,0.7209362139917695,0.21855709876543208,0.05144032921810693,0.15084876543209874
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.7631172839506173,0.0625,0.7988683127572016,0.22569444444444445,0.7809927983539094,0.1440972222222222,0.03575102880658432,0.16319444444444445
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.805298353909465,0.1739969135802469,0.8695987654320988,0.24807098765432098,0.8374485596707819,0.21103395061728394,0.06430041152263377,0.07407407407407407
.\data\leaf_data_v3\test\sample_a_16.jpg,moderate,0.2767489711934156,0.1408179012345679,0.41100823045267487,0.4097222222222222,0.3438786008230452,0.2752700617283951,0.13425925925925924,0.2689043209876543
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.41100823045267487,0.14853395061728394,0.49665637860082307,0.35532407407407407,0.45383230452674894,0.251929012345679,0.0856481481481482,0.20679012345679013
.\data\leaf_data_v3\test\sample_a_16.jpg,moderate,0.3366769547325103,0.5073302469135802,0.481738683127572,0.7797067901234568,0.40920781893004116,0.6435185185185185,0.1450617283950617,0.2723765432098766
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.6381172839506173,0.7002314814814815,0.7497427983539094,0.8333333333333334,0.6939300411522633,0.7667824074074074,0.11162551440329216,0.13310185185185186
.\data\leaf_data_v3\test\sample_a_16.jpg,advanced,0.6931584362139918,0.6350308641975309,0.727366255144033,0.7218364197530864,0.7102623456790124,0.6784336419753086,0.03420781893004121,0.08680555555555558
.\data\leaf_data_v3\test\sample_a_16.jpg,moderate,0.7433127572016461,0.5416666666666666,0.8804012345679012,0.689429012345679,0.8118569958847737,0.6155478395061729,0.13708847736625507,0.14776234567901236
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.0823045267489712,0.04128086419753087,0.1566358024691358,0.20833333333333334,0.11947016460905349,0.12480709876543211,0.07433127572016461,0.16705246913580246
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.20601851851851852,0.45717592592592593,0.3037551440329218,0.6477623456790124,0.25488683127572015,0.5524691358024691,0.09773662551440329,0.19058641975308643
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.6854423868312757,0.2029320987654321,0.7561728395061729,0.34760802469135804,0.7208076131687242,0.2752700617283951,0.07073045267489719,0.14467592592592593
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.5681584362139918,0.24807098765432098,0.6496913580246914,0.41628086419753085,0.6089248971193415,0.33217592592592593,0.0815329218106996,0.16820987654320987
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.27314814814814814,0.1246141975308642,0.3317901234567901,0.24575617283950618,0.30246913580246915,0.18518518518518517,0.05864197530864196,0.12114197530864199
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.1787551440329218,0.1396604938271605,0.2353395061728395,0.2932098765432099,0.20704732510288065,0.2164351851851852,0.05658436213991769,0.1535493827160494
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.3837448559670782,0.46334876543209874,0.4773662551440329,0.5790895061728395,0.4305555555555556,0.5212191358024691,0.09362139917695472,0.11574074074074076
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.5537551440329218,0.6840277777777778,0.6689814814814815,0.7935956790123457,0.6113683127572016,0.7388117283950617,0.1152263374485597,0.10956790123456794
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.49022633744855965,0.6616512345679012,0.5794753086419753,0.8159722222222222,0.5348508230452674,0.7388117283950617,0.08924897119341563,0.154320987654321
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.6911008230452675,0.5578703703703703,0.7718621399176955,0.6736111111111112,0.7314814814814815,0.6157407407407407,0.08076131687242794,0.11574074074074081
.\data\leaf_data_v3\test\sample_a_17.jpg,moderate,0.7397119341563786,0.6049382716049383,0.82690329218107,0.7912808641975309,0.7833076131687242,0.6981095679012346,0.08719135802469136,0.18634259259259256
.\data\leaf_data_v3\test\sample_a_17.jpg,moderate,0.46039094650205764,0.435570987654321,0.54809670781893,0.5887345679012346,0.5042438271604939,0.5121527777777778,0.08770576131687241,0.15316358024691357
.\data\leaf_data_v3\test\sample_a_17.jpg,moderate,0.6823559670781894,0.6755401234567902,0.775977366255144,0.8256172839506173,0.7291666666666667,0.7505787037037037,0.09362139917695467,0.15007716049382713
.\data\leaf_data_v3\test\sample_a_17.jpg,moderate,0.8333333333333334,0.3861882716049383,0.9097222222222222,0.5246913580246914,0.8715277777777778,0.4554398148148148,0.07638888888888884,0.13850308641975306
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.4251543209876543,0.23958333333333334,0.49382716049382713,0.38425925925925924,0.4594907407407407,0.3119212962962963,0.06867283950617281,0.1446759259259259
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.0023148148148148147,0.2993827160493827,0.16152263374485595,0.4548611111111111,0.08191872427983539,0.37712191358024694,0.15920781893004113,0.1554783950617284
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.2795781893004115,0.4965277777777778,0.3515946502057613,0.6797839506172839,0.31558641975308643,0.5881558641975309,0.0720164609053498,0.18325617283950613
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.5717592592592593,0.5,0.6368312757201646,0.6273148148148148,0.604295267489712,0.5636574074074074,0.06507201646090532,0.12731481481481477
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.36959876543209874,0.21141975308641975,0.42309670781893005,0.3422067901234568,0.39634773662551437,0.2768132716049383,0.05349794238683131,0.13078703703703703
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.6895576131687243,0.42901234567901236,0.7626028806584362,0.5042438271604939,0.7260802469135803,0.4666280864197531,0.07304526748971185,0.07523148148148151
.\data\leaf_data_v3\test\sample_a_17.jpg,advanced,0.4637345679012346,0.3777006172839506,0.5774176954732511,0.4675925925925926,0.5205761316872428,0.4226466049382716,0.11368312757201648,0.08989197530864201
.\data\leaf_data_v3\test\sample_a_17.jpg,moderate,0.878343621399177,0.5597993827160493,1.0,0.6863425925925926,0.9391718106995885,0.623070987654321,0.12165637860082301,0.12654320987654322
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.37371399176954734,0.2318672839506173,0.4616769547325103,0.3638117283950617,0.41769547325102885,0.2978395061728395,0.08796296296296297,0.13194444444444442
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.4539609053497942,0.10455246913580248,0.5874485596707819,0.30478395061728397,0.520704732510288,0.20466820987654322,0.1334876543209877,0.2002314814814815
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.26877572016460904,0.3175154320987654,0.36728395061728397,0.46219135802469136,0.31802983539094654,0.3898533950617284,0.09850823045267493,0.14467592592592593
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.7767489711934157,0.6574074074074074,0.8989197530864198,0.8051697530864198,0.8378343621399178,0.7312885802469136,0.12217078189300412,0.14776234567901236
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.7525720164609053,0.8298611111111112,0.8847736625514403,0.9444444444444444,0.8186728395061729,0.8871527777777778,0.13220164609053497,0.11458333333333326
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.54809670781893,0.7719907407407407,0.6268004115226338,0.9027777777777778,0.5874485596707819,0.8373842592592593,0.07870370370370372,0.1307870370370371
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.4637345679012346,0.8032407407407407,0.5488683127572016,0.8931327160493827,0.5063014403292181,0.8481867283950617,0.08513374485596703,0.08989197530864201
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.45601851851851855,0.5760030864197531,0.5159465020576132,0.6435185185185185,0.4859825102880658,0.6097608024691358,0.05992798353909462,0.06751543209876543
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.6352880658436214,0.40007716049382713,0.709619341563786,0.47646604938271603,0.6724537037037037,0.43827160493827155,0.07433127572016462,0.0763888888888889
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.7474279835390947,0.4089506172839506,0.8461934156378601,0.5489969135802469,0.7968106995884774,0.4789737654320988,0.09876543209876543,0.14004629629629634
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.5766460905349794,0.3746141975308642,0.621656378600823,0.47415123456790126,0.5991512345679012,0.4243827160493827,0.04501028806584362,0.09953703703703703
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.3402777777777778,0.5875771604938271,0.44393004115226337,0.7079475308641975,0.3921039094650206,0.6477623456790123,0.10365226337448558,0.12037037037037035
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.6082818930041153,0.5972222222222222,0.6602366255144033,0.6905864197530864,0.6342592592592593,0.6439043209876543,0.05195473251028804,0.09336419753086422
.\data\leaf_data_v3\test\sample_a_18.jpg,advanced,0.48662551440329216,0.6466049382716049,0.54809670781893,0.7581018518518519,0.5173611111111112,0.7023533950617284,0.06147119341563789,0.11149691358024694
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.18055001992825828,0.19875776397515527,0.3132722200079713,0.3411712511091393,0.24691111996811477,0.2699645075421473,0.132722200079713,0.14241348713398405
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.7194101235552013,0.4383318544809228,0.8258270227182144,0.5696539485359361,0.7726185731367079,0.5039929015084295,0.10641689916301311,0.13132209405501327
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.32642487046632124,0.2905944986690328,0.4595456357114388,0.46938775510204084,0.39298525308888,0.3799911268855368,0.13312076524511757,0.17879325643300803
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.27062574730968514,0.8811002661934338,0.3654842566759665,1.0,0.3180550019928258,0.940550133096717,0.09485850936628137,0.11889973380656615
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.863690713431646,0.4787045252883762,0.9151056197688322,0.595829636202307,0.8893981666002391,0.5372670807453416,0.05141490633718615,0.1171251109139308
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.7281785571941012,0.595829636202307,0.830609804703069,0.6739130434782609,0.7793941809485851,0.6348713398402839,0.10243124750896782,0.07808340727595386
.\data\leaf_data_v3\test\sample_a_19.jpg,healthy,0.019131127939418093,0.4259094942324756,0.17576723794340374,0.5789707187222716,0.09744918294141092,0.5024401064773736,0.15663611000398564,0.15306122448979598
.\data\leaf_data_v3\test\sample_a_19.jpg,initial,0.2897568752491032,0.595829636202307,0.39298525308888005,0.7311446317657497,0.34137106416899166,0.6634871339840284,0.10322837783977684,0.13531499556344273
.\data\leaf_data_v3\test\sample_a_19.jpg,initial,0.6560382622558788,0.8504880212954747,0.7744121163810282,0.9254658385093167,0.7152251893184536,0.8879769299023957,0.11837385412514945,0.074977817213842
.\data\leaf_data_v3\test\sample_a_19.jpg,initial,0.8333997608609007,0.8673469387755102,0.9234754882423276,0.9667258207630879,0.8784376245516141,0.9170363797692991,0.09007572738142688,0.09937888198757772
.\data\leaf_data_v3\test\sample_a_19.jpg,initial,0.19011558389796732,0.5665483584738243,0.2534874451972898,0.6264418811002662,0.22180151454762853,0.5964951197870453,0.06337186129932246,0.059893522626441875
.\data\leaf_data_v3\test\sample_a_19.jpg,initial,0.08648864089278598,0.5683229813664596,0.17576723794340374,0.6286601597160604,0.13112793941809486,0.59849157054126,0.08927859705061776,0.06033717834960073
.\data\leaf_data_v3\test\sample_a_19.jpg,initial,0.3571143882024711,0.7595385980479148,0.447190115583898,0.8895297249334516,0.40215225189318454,0.8245341614906831,0.09007572738142688,0.12999112688553682
.\data\leaf_data_v3\test\sample_a_19.jpg,moderate,0.4595456357114388,0.32653061224489793,0.6225587883618972,0.47781721384205855,0.541052212036668,0.40217391304347827,0.16301315265045835,0.15128660159716062
.\data\leaf_data_v3\test\sample_a_19.jpg,moderate,0.11398963730569948,0.8504880212954747,0.20884814667198087,0.9605146406388643,0.16141889198884019,0.9055013309671696,0.09485850936628139,0.11002661934338953
.\data\leaf_data_v3\test\sample_a_19.jpg,moderate,0.4272618573136708,0.7648624667258208,0.5667596652052611,0.9729370008873115,0.49701076125946597,0.8688997338065662,0.13949780789159033,0.2080745341614907
.\data\leaf_data_v3\test\sample_a_2.jpg,healthy,0.03579676674364896,0.5201958384332925,0.19707467282525018,0.8671970624235006,0.11643571978444957,0.6936964504283966,0.16127790608160122,0.34700122399020805
.\data\leaf_data_v3\test\sample_a_2.jpg,healthy,0.3233256351039261,0.38616891064871484,0.41301000769822943,0.5489596083231334,0.36816782140107773,0.4675642594859241,0.08968437259430334,0.16279069767441856
.\data\leaf_data_v3\test\sample_a_2.jpg,healthy,0.1674364896073903,0.25091799265605874,0.30369515011547343,0.3567931456548348,0.23556581986143188,0.30385556915544676,0.13625866050808313,0.10587515299877603
.\data\leaf_data_v3\test\sample_a_2.jpg,healthy,0.5015396458814473,0.33965728274173806,0.6016166281755196,0.48164014687882495,0.5515781370284835,0.41064871481028153,0.10007698229407236,0.14198286413708688
.\data\leaf_data_v3\test\sample_a_2.jpg,healthy,0.3852963818321786,0.29804161566707466,0.5169361046959199,0.36964504283965727,0.45111624326404925,0.33384332925336596,0.13163972286374126,0.07160342717258261
.\data\leaf_data_v3\test\sample_a_2.jpg,initial,0.7120862201693611,0.2160342717258262,0.8302540415704388,0.45348837209302323,0.7711701308698999,0.3347613219094247,0.11816782140107773,0.23745410036719702
.\data\leaf_data_v3\test\sample_a_2.jpg,initial,0.36297151655119325,0.0208078335373317,0.46997690531177827,0.26438188494492043,0.41647421093148573,0.14259485924112605,0.10700538876058502,0.24357405140758873
.\data\leaf_data_v3\test\sample_a_20.jpg,moderate,0.10142087212150906,0.4314550042052145,0.4027437530622244,0.7577796467619848,0.2520823125918667,0.5946173254835997,0.3013228809407153,0.32632464255677035
.\data\leaf_data_v3\test\sample_a_20.jpg,moderate,0.42087212150906417,0.3128679562657696,0.5208231259186673,0.5735912531539108,0.47084762371386574,0.4432296047098402,0.09995100440960314,0.2607232968881412
.\data\leaf_data_v3\test\sample_a_20.jpg,advanced,0.6168544830965214,0.17830109335576114,0.6874081332680059,0.4188393608074012,0.6521313081822636,0.29857022708158115,0.07055365017148452,0.24053826745164006
