filename,label,xmin,ymin,xmax,ymax,objectness
11,infected,0.50383776,0.80869424,0.5965192,0.9255537,0.97970754
11,infected,0.61594546,0.4360458,0.6827878,0.54653305,0.8508125
11,infected,0.396197,0.6747627,0.4989724,0.8134246,0.7433303
11,infected,0.76437247,0.74307364,0.86417377,0.8509019,0.7250074
11,infected,0.7260084,0.12989022,0.90574384,0.4115857,0.6946727
12,infected,0.5867478,0.08848098,1.0,0.57567716,0.94224405
12,infected,0.5859361,0.037708905,0.67946666,0.15112917,0.91667134
12,infected,0.42235345,0.7743567,0.5861941,0.98771846,0.8788106
12,infected,0.47602072,0.024486706,0.55031335,0.18928447,0.8613297
12,infected,0.36745024,0.0,0.42934167,0.062812865,0.7535249
13,infected,0.58848727,0.084035486,1.0,0.5906205,0.88520104
13,infected,0.5976114,0.05369225,0.6811805,0.15334426,0.8461659
13,infected,0.41649774,0.76557094,0.5794889,1.0,0.83041066
13,infected,0.4806026,0.017693773,0.55651045,0.19188416,0.7499201
13,infected,0.61546445,0.6273478,0.7158346,0.73770785,0.727458
14,infected,0.248121,0.4345374,0.4096785,0.7086426,0.767444
14,infected,0.27692565,0.15240306,0.40233633,0.4030332,0.75390726
14,infected,0.11012548,0.42124254,0.25329986,0.70337015,0.70694196
14,infected,0.5524406,0.19115019,0.6285501,0.35934854,0.70490134
14,infected,0.38407594,0.292549,0.49032205,0.54067105,0.6383884
15,infected,0.56097263,0.6691883,0.7339614,0.92992896,0.726436
15,infected,0.34327078,0.12059178,0.5314273,0.30056983,0.6953275
15,infected,0.60761195,0.6090406,0.7228374,0.8113339,0.61025053
15,infected,0.13527073,0.50703526,0.4505149,0.8430362,0.5372429
15,infected,0.53924125,0.36521852,0.64634925,0.56338155,0.511009
16,infected,0.149211,0.17747976,0.2295139,0.32014328,0.8876016
16,infected,0.60468054,0.13012853,1.0,0.5821502,0.88632
16,infected,0.41138676,0.7912979,0.5710138,0.99109435,0.8643671
16,infected,0.37838164,0.0,0.44096056,0.08727619,0.8615104
16,infected,0.47297186,0.46175513,0.6654901,0.71018094,0.8491082
17,infected,0.6133172,0.1216488,1.0,0.5838359,0.90744853
17,infected,0.36718562,0.57428354,0.43906018,0.68456036,0.8925736
17,infected,0.36693126,0.014090277,0.44154066,0.17287043,0.8596278
17,infected,0.55107975,0.13778642,0.62316835,0.2310574,0.8313589
17,infected,0.29629067,0.83811647,0.37388638,0.9271259,0.8286582
18,infected,0.90344375,0.42330554,0.974098,0.54370767,0.9610341
18,infected,0.8300864,0.6487583,0.8989813,0.7607261,0.9123031
18,infected,0.7447802,0.88577,0.8348485,0.9912099,0.86823404
18,infected,0.054292426,0.3529486,0.13859162,0.45952457,0.84729767
18,infected,0.83879286,0.3583993,0.9043248,0.4536809,0.82928663
19,infected,0.91097,0.7311572,0.99817157,0.86288595,0.9485071
19,infected,0.66802394,0.52792513,0.75008655,0.6353501,0.93390465
19,infected,0.059070542,0.8818647,0.1472897,0.9919842,0.9112801
19,infected,0.5209309,0.0,0.60400176,0.101493105,0.86275196
19,infected,0.22360657,0.012053963,0.3045464,0.10418224,0.7782295
20,infected,0.5476426,0.8428375,0.62030256,0.95504016,0.49961936
20,infected,0.79131955,0.5919898,0.86478907,0.72437817,0.45033488
20,infected,0.27479595,0.014263056,0.4344449,0.11090014,0.38758868
20,infected,0.3916435,0.7494407,0.49411878,0.8680169,0.37067315
20,not_infected,0.13805288,0.16942292,0.64096755,0.70881957,0.26001823
21,infected,0.9090572,0.3370184,1.0,0.4840679,0.924782
21,infected,0.7449356,0.46539953,0.82849234,0.5634451,0.86506236
21,infected,0.031822696,0.07842915,0.17921692,0.29554087,0.84977007
21,infected,0.067701064,0.8184951,0.16050625,0.93292207,0.8456079
21,infected,0.29064158,0.03780575,0.3759294,0.14286995,0.7793452
22,infected,0.13371903,0.72220016,0.22298971,0.8639438,0.95176923
22,infected,0.731125,0.45335108,0.8378855,0.5560269,0.8128847
22,infected,0.22122204,0.019865386,0.30476105,0.18569627,0.78004825
22,infected,0.9290651,0.3364584,1.0,0.5187619,0.7675518
22,infected,0.05198954,0.103548326,0.18386307,0.3079214,0.71681446
23,infected,0.92060685,0.5015045,0.9771435,0.616703,0.8228692
23,infected,0.45489502,0.17148682,0.5253318,0.3437424,0.7203151
23,infected,0.0,0.18592034,0.091909334,0.34206164,0.7192633
23,infected,0.902411,0.25558078,1.0,0.42263752,0.62908536
23,infected,0.2726278,0.26933664,0.39939472,0.5363273,0.5973032
24,infected,0.68274355,0.36514905,0.7818885,0.50750303,0.77169275
24,infected,0.8795056,0.5981006,1.0,0.8237794,0.7355228
24,infected,0.389571,0.571041,0.58347356,0.72223806,0.6679142
24,infected,0.6112201,0.13624144,0.8303788,0.382805,0.66681385
24,infected,0.19055924,0.03480819,0.30666846,0.32100302,0.6334509
25,infected,0.3860124,0.09949362,0.53846455,0.32660225,0.005763173
26,infected,0.31189746,0.30068898,0.7159944,0.7162318,0.7870099
26,infected,0.521603,0.37570882,0.76128304,0.6010167,0.7202265
26,infected,0.8508681,0.577986,0.91186833,0.72223234,0.7023364
26,infected,0.060885612,0.0050568394,0.15900464,0.10497595,0.6770207
26,infected,0.0,0.12416704,0.13341472,0.30732143,0.6514194
27,infected,0.892565,0.6437328,0.97345257,0.77580786,0.96675336
27,infected,0.30096853,0.23011364,0.41251993,0.3498784,0.73549604
27,infected,0.2815612,0.44855937,0.7207114,0.8507962,0.7095617
27,infected,0.8002627,0.57995224,0.86497664,0.686383,0.70863795
27,infected,0.92129153,0.5471569,0.99698514,0.6389701,0.68710476
28,infected,0.8404078,0.82836485,0.92078334,0.957052,0.9181646
28,infected,0.048336297,0.11522206,0.14494388,0.23117644,0.7784505
28,infected,0.2914797,0.21935809,0.7378607,0.6398104,0.7269879
28,infected,0.23543668,0.03093183,0.32141745,0.21056671,0.66622376
28,infected,0.14954758,0.21133438,0.2538341,0.36035094,0.6447171
29,infected,0.91962624,0.47634846,0.9850273,0.6415432,0.7703167
29,infected,0.85947895,0.8984856,0.9101665,1.0,0.72687525
29,infected,0.775597,0.81135786,0.8643919,0.97355735,0.64333886
29,infected,0.58349717,0.18250875,0.8972398,0.5417553,0.58834654
29,infected,0.9396042,0.28790882,0.9896472,0.39538738,0.5801018
30,infected,0.7516601,0.8801408,0.8382791,1.0,0.9152671
30,infected,0.050153345,0.10776802,0.147238,0.23714316,0.86336124
30,infected,0.9249147,0.50396717,0.9843278,0.6415857,0.84695953
30,infected,0.2800231,0.2570898,0.74749744,0.7354571,0.75132746
30,infected,0.18142352,0.25250804,0.26958477,0.41554815,0.6806959
31,infected,0.30808485,0.12339144,0.3979345,0.2249532,0.85010433
31,infected,0.55533135,0.28270417,0.6299294,0.41045362,0.8225347
31,infected,0.38503283,0.016191274,0.45216906,0.1829075,0.6404697
31,infected,0.269659,0.2718965,0.4254962,0.43201134,0.6221943
31,infected,0.22850221,0.05657633,0.28867584,0.16220027,0.60904354
32,infected,0.91883403,0.20110552,1.0,0.31870455,0.9169637
32,infected,0.476542,0.78757507,0.63931084,0.96072894,0.78726244
32,infected,0.82470655,0.62981564,0.9526869,0.8411134,0.72926545
32,infected,0.77655363,0.28184476,0.83001757,0.39851108,0.71702844
32,infected,0.053403433,0.020425558,0.15632416,0.1832437,0.6667646
33,infected,0.82943964,0.03229087,0.92008615,0.1659858,0.9047433
33,infected,0.5052257,0.65492165,0.6676875,0.8488432,0.8050987
33,infected,0.78901327,0.19167483,0.8569032,0.33528543,0.77872205
33,infected,0.6909879,0.12669177,0.75105995,0.25152662,0.755211
33,infected,0.6218031,0.50058043,0.6910891,0.65716064,0.72566605
34,infected,0.56696576,0.106841445,0.7462643,0.29468563,0.7974016
34,infected,0.26837206,0.7645855,0.41576672,1.0,0.7957541
34,infected,0.91594714,0.0,1.0,0.13714403,0.71494395
34,infected,0.76387227,0.0,0.85684216,0.10292178,0.7076567
34,infected,0.9007766,0.6658496,1.0,0.7949694,0.65490115
35,infected,0.774569,0.0,0.9802225,0.2253722,0.79709095
35,infected,0.595615,0.8683312,0.68643415,1.0,0.7740637
35,infected,0.7701839,0.89986145,0.82956827,1.0,0.76689875
35,infected,0.49743956,0.3808769,0.6438883,0.5978314,0.7546097
35,infected,0.3258037,0.6759943,0.5002191,0.9651824,0.69200283
36,infected,0.48050547,0.38810655,0.65365803,0.5964619,0.837889
36,infected,0.762269,0.892148,0.8290777,1.0,0.7641052
36,infected,0.9453201,0.06894157,1.0,0.20894393,0.727075
36,infected,0.534657,0.14310676,0.75283086,0.3937071,0.6464708
36,infected,0.9282251,0.13611186,1.0,0.295037,0.6434902
37,infected,0.70344394,0.17165622,0.8015869,0.29148853,0.76607573
37,infected,0.61712486,0.42666024,0.6862628,0.5929095,0.6223318
37,infected,0.7533058,0.6772773,0.89157546,0.7988833,0.60403514
37,infected,0.7670187,0.8007721,0.82996273,0.94450104,0.60381854
37,infected,0.7065856,0.3981439,0.7819415,0.59679526,0.6000728
38,infected,0.0,0.72946274,0.08650263,0.8684492,0.91542244
38,infected,0.75804436,0.024470098,0.8452699,0.17931736,0.84556085
38,infected,0.2215077,0.90327877,0.30346426,0.9945176,0.8046402
38,infected,0.32448655,0.67552567,0.38913542,0.799253,0.7876133
38,infected,0.45550197,0.92005193,0.5515829,1.0,0.74720216
39,infected,0.25875524,0.08172309,0.40970102,0.2939668,0.84674376
39,infected,0.513682,0.4097527,0.61008906,0.5502925,0.76574814
39,infected,0.6995007,0.1647331,0.914335,0.37382036,0.74990207
39,infected,0.4066795,0.5071583,0.892841,0.9441812,0.71617615
39,infected,0.0743354,0.62373257,0.46518093,0.9792752,0.6866609
40,infected,0.5626206,0.18096848,0.7664618,0.3829221,0.677569
40,infected,0.00860697,0.55103886,0.21510698,0.7780421,0.67250955
40,infected,0.16850325,0.41765657,0.71041226,0.92023456,0.5984257
40,infected,0.36997464,0.10355569,0.48582998,0.27481076,0.5608652
40,infected,0.0,0.50016505,0.3005976,0.800283,0.3627156
41,infected,0.1790711,0.6326372,0.32730672,0.81132084,0.68860084
41,infected,0.27688563,0.22239158,0.8451381,0.75374746,0.6049495
41,infected,0.61113846,0.024012513,0.836329,0.2246964,0.58390635
41,infected,0.14801191,0.2080814,0.20467131,0.3008462,0.48330447
41,infected,0.29985023,0.74058306,0.6495592,1.0,0.4262418
42,infected,0.39559016,0.7524952,0.48396274,0.87341815,0.8547558
42,infected,0.85235786,0.044932522,0.9138284,0.18052891,0.68548936
42,infected,0.6803335,0.094607815,0.9616095,0.4938413,0.61434937
42,infected,0.28783616,0.0060758255,0.43976733,0.10990313,0.6032841
42,infected,0.7697749,0.65159005,0.87300396,0.8150875,0.5772216
43,infected,0.23875147,0.5985549,0.6101171,1.0,0.82112217
43,infected,0.52093077,0.4580137,0.633306,0.5553716,0.6384336
43,infected,0.20162618,0.42794436,0.3476615,0.5964505,0.6245429
43,infected,0.30408075,0.013893157,0.8378171,0.51288843,0.61797035
43,infected,0.0,0.041765958,0.43168783,0.3494178,0.5950757
44,infected,0.4593892,0.27480114,0.5229478,0.39963216,0.8253695
44,infected,0.060380623,0.026710898,0.21417661,0.26721212,0.7873083
44,infected,0.3681904,0.37836152,0.79762566,0.7974399,0.7779124
44,infected,0.19469568,0.72640485,0.3690603,0.912636,0.77503777
44,infected,0.28416598,0.22095874,0.41454637,0.44721588,0.7634792
45,infected,0.5674483,0.7103142,0.7492855,0.9077738,0.90295184
45,infected,0.49971417,0.011907756,0.6369704,0.2277378,0.77577823
45,infected,0.17110085,0.64667594,0.3660705,0.84532964,0.7654312
45,infected,0.41856727,0.29045752,0.9052268,0.74255896,0.7078215
45,infected,0.0,0.0009896755,0.4032458,0.54688597,0.67529416
46,infected,0.6602849,0.72093475,0.81319463,0.9176575,0.81956303
46,infected,0.5273539,0.3798359,0.9423493,0.80125517,0.79731417
46,infected,0.021281853,0.045155033,0.1905328,0.33432943,0.7914536
46,infected,0.22272682,0.0067501217,0.3594154,0.26911652,0.6856506
46,infected,0.07907376,0.79955935,0.15640257,0.9786866,0.67211485
47,infected,0.62879294,0.29898933,0.69491583,0.4230691,0.84858334
47,infected,0.632343,0.39340258,0.9840315,0.8142464,0.8467064
47,infected,0.794984,0.029183902,0.97948873,0.2316666,0.81082094
47,infected,0.83110476,0.3603597,0.9343982,0.47904733,0.75364846
47,infected,0.17956592,0.030004054,0.35042715,0.3448639,0.7434453
48,infected,0.45442608,0.7542176,0.51724625,0.8808427,0.70164824
48,infected,0.6265289,0.5077624,0.68652827,0.6513613,0.69007504
48,infected,0.6361439,0.38331383,0.68935907,0.5105776,0.6771114
48,infected,0.7694323,0.7056987,0.83423686,0.7794306,0.5198826
48,infected,0.6633344,0.7738091,0.711672,0.87333155,0.5124791
49,infected,0.7312,0.63180995,0.8918644,0.839049,0.8188932
49,infected,0.19222072,0.047904253,0.35364458,0.33778802,0.7809664
49,infected,0.21417573,0.7454368,0.3398095,1.0,0.74825937
49,infected,0.6687125,0.3325963,1.0,0.7260835,0.715123
49,infected,0.88943255,0.2797493,1.0,0.39532015,0.70330465
50,infected,0.6978674,0.22403541,0.76710176,0.34466383,0.8308215
50,infected,0.36956674,0.19941539,0.4731509,0.3163479,0.8132646
50,infected,0.17969537,0.033210143,0.33777142,0.32773906,0.79949224
50,infected,0.20727777,0.6819927,0.34134638,0.91135985,0.7773719
50,infected,0.37661815,0.0,0.4910568,0.2561,0.7197736
51,infected,0.69296324,0.58918756,0.7772031,0.7216572,0.85837317
51,infected,0.6112092,0.6476569,0.6949366,0.8106015,0.8221917
51,infected,0.7752555,0.43431768,0.8431271,0.56196845,0.79698694
51,infected,0.89337873,0.5032384,1.0,0.6233236,0.7197739
51,infected,0.9150097,0.5762045,1.0,0.72799283,0.6277351
52,infected,0.2521567,0.44025165,0.4226642,0.59848744,0.61998105
52,infected,0.006475337,0.13288802,0.23764515,0.42850405,0.6095944
52,infected,0.15412526,0.40295407,0.257982,0.50571203,0.5973661
52,infected,0.3148914,0.3951608,0.41114575,0.48875564,0.59681356
52,infected,0.577982,0.41231805,0.88519806,0.7307995,0.5561206
53,infected,0.0074485093,0.35960644,0.095099315,0.49968225,0.8399991
53,infected,0.47819948,0.3194299,0.8742689,0.6968398,0.66826934
53,infected,0.21730092,0.3555845,0.33991894,0.4939012,0.6447636
53,infected,0.015187286,0.19287685,0.14174882,0.3886715,0.5863518
53,infected,0.08806964,0.44049293,0.28462112,0.5893007,0.5691384
54,infected,0.0,0.29279003,0.08917798,0.39932385,0.73411095
54,infected,0.20546922,0.2890557,0.3207735,0.394516,0.67516804
54,infected,0.0072277375,0.0880807,0.12692927,0.3055351,0.67057025
54,infected,0.49040663,0.33854398,0.8645481,0.67274666,0.6541432
54,infected,0.07540158,0.3477679,0.29659134,0.49538094,0.5743391
55,infected,0.009608202,0.20692194,0.0793478,0.32880378,0.87206554
55,infected,0.23477034,0.22011861,0.32773337,0.3345771,0.8173631
55,infected,0.49301073,0.26703325,0.8672496,0.62818635,0.7287194
55,infected,0.070134416,0.27612996,0.28912348,0.427086,0.575373
55,infected,0.0,0.081550606,0.08908741,0.279489,0.55785143
56,infected,0.0,0.06320158,0.12318671,0.32054555,0.7538559
56,infected,0.48468795,0.33306277,0.8511987,0.67121375,0.6869397
56,infected,0.21246648,0.28246588,0.3167212,0.395321,0.68044245
56,infected,0.0,0.29085064,0.10365449,0.4057845,0.6672611
56,infected,0.019172743,0.8195312,0.2185672,0.9873316,0.63747
57,infected,0.46419027,0.13336192,0.55031514,0.23788314,0.84484255
57,infected,0.46470562,0.6934458,0.60214436,0.9501444,0.77294564
57,infected,0.33772066,0.77969533,0.49014458,0.9871697,0.71205354
57,infected,0.50343937,0.16911903,0.6508928,0.36345884,0.7112523
57,infected,0.3352133,0.6064877,0.4021247,0.7065483,0.71093714
58,infected,0.74435997,0.10948403,0.8250663,0.22506572,0.9543844
58,infected,0.8364359,0.12381053,0.92313397,0.22191623,0.8592026
58,infected,0.60264593,0.40680996,0.67720836,0.5431804,0.8481697
58,infected,0.4532429,0.07079439,0.54607314,0.1795127,0.8467996
58,infected,0.30892974,0.35367295,0.38766223,0.5016441,0.80572385
59,infected,0.8468561,0.12788573,0.91647816,0.26006013,0.7905544
59,infected,0.28867006,0.44498032,0.37205946,0.5409013,0.77197367
59,infected,0.6136225,0.6757877,0.72879547,0.7874291,0.7697687
59,infected,0.37836003,0.3246852,0.46225142,0.40682635,0.7456412
59,infected,0.84596825,0.7988527,0.98232806,0.9911356,0.7417514
60,infected,0.80227894,0.79046404,0.95869356,0.991114,0.87500036
60,infected,0.3503184,0.6255071,0.5086218,0.836499,0.84879756
60,infected,0.27472383,0.64164925,0.3751046,0.7867421,0.8259985
60,infected,0.7622923,0.18231446,0.84121984,0.34263605,0.82557094
60,infected,0.648207,0.6864845,0.77967113,0.9104176,0.80812955
61,infected,0.3093133,0.25797033,0.3925532,0.39693028,0.94146824
61,infected,0.3499448,0.47652656,0.5146595,0.6858708,0.9010298
61,infected,0.82055277,0.04290875,0.9966511,0.2320827,0.8299216
61,infected,0.8103961,0.67209214,0.95466316,0.93241173,0.7994682
61,infected,0.8503409,0.32444018,0.9879407,0.57607603,0.7344899
62,infected,0.08526442,0.24473332,0.18495801,0.36329845,0.90719974
62,infected,0.24758469,0.37545496,0.41983324,0.5990434,0.82434505
62,infected,0.22103725,0.3928,0.5141969,0.9565445,0.7561196
62,infected,0.02086353,0.24502374,0.08643985,0.3374045,0.7125071
62,infected,0.20595752,0.10381481,0.30689514,0.1883258,0.6822244
63,infected,0.9033181,0.8769929,1.0,1.0,0.89264923
63,infected,0.19921635,0.5265036,0.3569442,0.7684056,0.8557915
63,infected,0.28280133,0.052071806,0.36658674,0.14229287,0.8316158
63,infected,0.38152426,0.396456,0.5120577,0.6182499,0.7689669
63,infected,0.49321347,0.17297925,0.7046694,0.39948475,0.76379156
64,infected,0.33688542,0.67735916,0.5253277,0.9082765,0.9513179
64,infected,0.54640186,0.1620214,0.7510036,0.36662912,0.75205505
64,infected,0.90900517,0.87884283,1.0,1.0,0.7429949
64,infected,0.45653102,0.13756076,0.5232935,0.23431045,0.7124627
64,infected,0.20878613,0.88457245,0.29453754,0.99371797,0.7010388
65,infected,0.33498546,0.7640319,0.52142084,0.98045874,0.9456823
65,infected,0.32530755,0.4696754,0.4941783,0.68197125,0.91384494
65,infected,0.44767475,0.02477678,0.52993613,0.16047621,0.90267825
65,infected,0.2576137,0.21535632,0.32968947,0.34610394,0.8149244
65,infected,0.5614124,0.25609836,0.75643617,0.45971897,0.76303077
66,infected,0.35168234,0.7110634,0.4447885,0.84982514,0.8682699
66,infected,0.4329322,0.55305696,0.56733435,0.78727055,0.77087593
66,infected,0.4000361,0.19010934,0.4737795,0.32655087,0.76852477
66,infected,0.37362954,0.79382306,0.53180134,0.9939193,0.7665423
66,infected,0.09094205,0.8200408,0.2822454,0.9892937,0.73172385
67,infected,0.47050792,0.42482772,0.55253,0.55624706,0.8611362
67,infected,0.23850349,0.59375274,0.30404648,0.7136003,0.81933856
67,infected,0.0697281,0.78376997,0.139687,0.9595951,0.6972144
67,infected,0.52448696,0.025430143,0.6175626,0.18761398,0.66218483
67,infected,0.5378574,0.2765174,0.65050435,0.38424987,0.63853
68,infected,0.61685437,0.13260369,0.7055908,0.24134551,0.9745227
68,infected,0.54078144,0.2731619,0.5978239,0.37387955,0.9036617
68,infected,0.19634604,0.57182163,0.6153398,1.0,0.8983401
68,infected,0.5922509,0.0042444393,0.67969626,0.080377705,0.772578
68,infected,0.46670252,0.2871901,0.5260705,0.36862794,0.75585485
69,infected,0.71229666,0.68166125,0.78285676,0.792608,0.8710804
69,infected,0.83386976,0.78865165,0.92196625,0.94986254,0.7980627
69,infected,0.78041995,0.25211182,1.0,0.5013834,0.6029122
69,infected,0.2657073,0.13351619,0.44284993,0.28959754,0.5800959
69,infected,0.85703135,0.31000638,0.9669304,0.44629735,0.24356988
70,infected,0.5400273,0.21113013,0.62046283,0.31618932,0.98109007
70,infected,0.15068278,0.51852965,0.5381366,0.969007,0.9231253
70,infected,0.6244649,0.20259875,0.69657105,0.29482958,0.89681214
70,infected,0.520489,0.332292,0.58117914,0.45112774,0.87259734
70,infected,0.5237242,0.044467457,0.6019443,0.1478346,0.8448505
71,infected,0.5252057,0.111321725,0.60338086,0.23672342,0.9548206
71,infected,0.23869097,0.28912675,0.6037904,0.7521219,0.9305008
71,infected,0.6871595,0.6743805,0.75500864,0.7607437,0.7763735
71,infected,0.7426656,0.054530516,0.8468184,0.16059148,0.7426391
71,infected,0.6065939,0.018705525,0.6963975,0.09721806,0.7219751
72,infected,0.38374615,0.03942845,0.46967232,0.16361693,0.9744535
72,infected,0.06847779,0.19820277,0.14739183,0.31580994,0.9117123
72,infected,0.28868285,0.101102315,0.3688343,0.23271018,0.89889735
72,infected,0.21318278,0.25681454,0.283324,0.40297353,0.8404252
72,infected,0.44237983,0.13892797,0.5304817,0.24516964,0.7828324
73,infected,0.059707016,0.14851075,0.12791912,0.2558386,0.9786612
73,infected,0.06529405,0.0,0.16062105,0.11597952,0.8338547
73,infected,0.744907,0.35228276,0.8521694,0.46649384,0.74745834
73,infected,0.30264324,0.27248394,0.35719812,0.36285037,0.7055908
73,infected,0.27583513,0.06215441,0.3873851,0.16155227,0.6991836
74,infected,0.051925484,0.05585131,0.123536065,0.17965488,0.9747002
74,infected,0.9208982,0.41050905,1.0,0.5789301,0.765721
74,infected,0.7986315,0.66085654,0.9861072,0.8323106,0.7315506
74,infected,0.27180794,0.0,0.37661156,0.09908508,0.73051167
74,infected,0.31197906,0.18665966,0.35781568,0.29390305,0.7201499
75,infected,0.0531307,0.18152854,0.14178061,0.31964615,0.901064
75,infected,0.120098904,0.0,0.23210044,0.09372127,0.80579925
75,infected,0.28109926,0.06029792,0.39769953,0.16362011,0.7323495
75,infected,0.3054,0.25867754,0.34463382,0.37393332,0.6611795
75,infected,0.37908646,0.27285722,0.42077848,0.37488356,0.6354498
76,infected,0.47725266,0.7613831,0.5823012,0.8835971,0.75628984
76,infected,0.5811824,0.49325642,0.9287229,0.8215774,0.5924229
76,infected,0.15014581,0.8139855,0.253511,0.9641207,0.509772
76,infected,0.4066868,0.35023934,0.48790225,0.5344849,0.43780848
76,infected,0.66911244,0.006574355,0.9225199,0.20136285,0.36671445
77,infected,0.29767895,0.34031528,0.37417382,0.4724024,0.87717915
77,infected,0.762816,0.0,0.83632797,0.09885207,0.8770349
77,infected,0.212543,0.40075296,0.30674517,0.55583066,0.85912466
77,infected,0.34585854,0.34677207,0.5178635,0.55058825,0.85589814
77,infected,0.9201588,0.19383797,0.9991525,0.33407512,0.8402714
78,infected,0.4421532,0.5562389,0.5176074,0.6974989,0.96076995
78,infected,0.44074038,0.11623639,0.5302505,0.24921468,0.9044073
78,infected,0.31371164,0.74844795,0.39615893,0.8460875,0.869698
78,infected,0.51898104,0.07306254,0.60367364,0.1661342,0.8618747
78,infected,0.917758,0.35069284,1.0,0.48162922,0.8574747
79,infected,0.22167914,0.65137434,0.33342773,0.8047488,0.6884477
79,infected,0.83464724,0.7618802,0.99227065,0.92524856,0.59325904
79,infected,0.29704154,0.7847009,0.40683424,0.98357105,0.582841
79,infected,0.34959728,0.5889034,0.5502909,0.7547374,0.56658435
79,infected,0.3282168,0.35162613,0.40701652,0.5139246,0.5653622
80,infected,0.8390319,0.8009915,0.93260306,0.9545031,0.7002608
80,infected,0.26096743,0.12498648,0.443251,0.28049365,0.63448614
80,infected,0.68112063,0.13478567,0.9815217,0.4406222,0.48033744
81,infected,0.6173782,0.30914265,1.0,0.7231037,0.8444817
81,infected,0.31599775,0.29375118,0.4041988,0.40006644,0.784467
81,infected,0.45267656,0.24878632,0.5467812,0.35991156,0.76022065
81,infected,0.32016668,0.7688051,0.4140968,0.8877118,0.72193384
81,infected,0.48177612,0.70283234,0.6150714,0.9562689,0.7063798
82,infected,0.2470929,0.40882134,0.4386971,0.620245,0.85143006
82,infected,0.5208255,0.10344227,0.8204901,0.463553,0.5962132
