filename,label,xmin,ymin,xmax,ymax,objectness
9,infected,0.39055496,0.53707033,0.501848,0.66991407,0.49498397
9,infected,0.34549883,0.15851766,0.40114072,0.23905152,0.47025183
9,infected,0.8630049,0.06159895,0.994207,0.2436158,0.4624097
9,infected,0.16663343,0.7210521,0.26074508,0.79151255,0.45093507
9,infected,0.16691682,0.6232012,0.22881529,0.6970872,0.4420919
9,infected,0.6593292,0.6108873,0.72845805,0.7157924,0.42803785
9,infected,0.8003253,0.695856,0.9357399,0.876948,0.41618094
9,infected,0.11826479,0.8392043,0.17830563,0.97773397,0.37820283
9,infected,0.35525212,0.42801392,0.40194193,0.5099228,0.3490044
9,infected,0.264776,0.4232743,0.32169247,0.4960164,0.33953893
9,infected,0.9143343,0.6550351,1.0,0.82431227,0.33665216
9,infected,0.40401947,0.4559857,0.5098109,0.7387477,0.3341602
9,infected,0.38180578,0.2777064,0.50725096,0.47921798,0.31657314
10,infected,0.1645149,0.42787927,0.34919327,0.72644204,0.6398039
10,infected,0.5969765,0.12213439,0.9498751,0.45473588,0.31948018
12,infected,0.13014995,0.40138814,0.4120013,0.926129,0.48372427
12,infected,0.5329481,0.71616966,0.8058062,0.97522503,0.46406665
12,infected,0.46300042,0.3854152,0.6035235,0.6894667,0.4196618
12,infected,0.44620597,0.24985501,0.6837175,0.81505954,0.3414265
13,infected,0.5652525,0.3965266,0.6386897,0.5294712,0.30013832
14,infected,0.35737568,0.63578695,0.43100214,0.7476048,0.4650129
14,infected,0.40098676,0.4514379,0.4581307,0.56393737,0.42198747
14,infected,0.56364775,0.6853788,0.7657367,0.937395,0.3991462
14,infected,0.5159953,0.39934617,0.6685646,0.6331417,0.32207522
15,infected,0.20639664,0.27129275,0.29056704,0.42559355,0.5795204
15,infected,0.4108063,0.10009195,0.54881,0.36823195,0.48412353
15,infected,0.5419543,0.34507614,0.62979126,0.47879672,0.47086793
15,infected,0.24627058,0.21843317,0.39011186,0.42033264,0.46323633
15,infected,0.29164284,0.08658448,0.4553361,0.33313546,0.4469525
15,infected,0.28136867,0.2526793,0.36613572,0.41677046,0.4459497
15,infected,0.51236576,0.495431,0.8175805,0.91180927,0.44065768
15,infected,0.5101283,0.58239967,0.7184915,0.8501001,0.41128266
15,infected,0.53772,0.26793036,0.6496808,0.5247767,0.40121284
15,infected,0.16474175,0.23243406,0.30930263,0.41759345,0.34899387
15,infected,0.31438655,0.13411093,0.42521816,0.28093767,0.34581548
16,infected,0.77751946,0.5187402,0.8737465,0.7785642,0.47466025
16,infected,0.3180966,0.7229837,0.3974239,0.9086168,0.4442319
16,infected,0.4981523,0.36296394,0.5715621,0.5244484,0.42562243
16,infected,0.6525424,0.048831403,0.72749573,0.23123926,0.38423488
16,infected,0.5259539,0.4716844,0.6042547,0.59622055,0.33164197
17,infected,0.236015,0.1725567,0.6744522,0.61144197,0.72680944
17,infected,0.63068765,0.2833435,0.69663805,0.43291682,0.54703104
19,infected,0.67636037,0.69513214,0.8024696,0.92229235,0.66768295
21,infected,0.29269132,0.11660358,0.828823,0.8515364,0.4604317
23,infected,0.16095394,0.30926186,0.70282686,0.71918637,0.63192475
24,infected,0.7115893,0.6808881,0.7820447,0.7915444,0.8692129
24,infected,0.83542985,0.79113126,0.9237854,0.9508909,0.79434663
24,infected,0.7780925,0.2515699,1.0,0.50106883,0.6040489
24,infected,0.26656088,0.13317978,0.44359455,0.2880974,0.5782134
24,infected,0.79704356,0.8006159,0.9305254,0.92815435,0.3417466
25,infected,0.44121456,0.8692048,0.5271948,1.0,0.8745257
25,infected,0.5534329,0.7979455,0.6316909,0.98771703,0.79462963
25,infected,0.59910697,0.23095986,0.722284,0.45792118,0.75414747
25,infected,0.6867752,0.25433248,0.7838702,0.4253124,0.7086234
25,infected,0.45643678,0.496001,0.5573942,0.65558743,0.707755
25,infected,0.35395595,0.48372364,0.4853256,0.6952441,0.70144
25,infected,0.7144161,0.4053694,0.9254212,0.6212734,0.6889879
25,infected,0.70146525,0.6175518,0.94181955,0.87101316,0.5657568
25,infected,0.69022447,0.89283603,0.7922,1.0,0.54594904
25,infected,0.61947227,0.53797424,0.6789216,0.7391285,0.54317856
25,infected,0.10123743,0.8300015,0.3057645,0.9693401,0.46286336
25,infected,0.16395831,0.8362208,0.27557582,0.9631904,0.4321219
25,infected,0.6274593,0.89241093,0.8200537,1.0,0.38801
25,infected,0.6865671,0.20687766,0.76016885,0.4423954,0.3855689
25,infected,0.53084826,0.76643175,0.60480845,0.98276764,0.3382912
25,infected,0.5866202,0.5441753,0.6882689,0.7222201,0.33416218
25,infected,0.68096936,0.31079477,0.9537257,0.7103465,0.30129522
28,infected,0.35110992,0.28972137,0.43011862,0.4163143,0.5459172
28,infected,0.107377335,0.14553273,0.18851013,0.3321733,0.38390452
28,infected,0.46140432,0.1981658,0.61088705,0.4419795,0.3831427
28,infected,0.11144836,0.111778595,0.21621262,0.34176657,0.33577865
30,infected,0.43984404,0.34822536,0.59574574,0.53414977,0.4603512
30,infected,0.41001776,0.3016566,0.504847,0.43911016,0.45400023
30,infected,0.46196717,0.3838183,0.58449835,0.510251,0.44420308
30,infected,0.4063499,0.41440612,0.52967584,0.52462274,0.32184902
31,not_infected,0.33813313,0.41130233,0.73496974,0.7512171,0.5409291
32,infected,0.7956556,0.6855369,0.88379073,0.8177646,0.6863204
32,infected,0.7549694,0.64863604,0.873656,0.8146427,0.3329527
33,not_infected,0.29452267,0.3036612,0.6661694,0.920491,0.54960734
34,infected,0.37590533,0.67532456,0.4775678,0.78075206,0.7639495
34,infected,0.22290048,0.6210747,0.30047432,0.7048261,0.7589588
34,infected,0.24980992,0.017441936,0.41737676,0.18144366,0.7372871
34,infected,0.4786638,0.1616012,0.8238616,0.53403324,0.713936
34,infected,0.36598682,0.045193836,0.5186421,0.3452921,0.7009134
34,infected,0.30137545,0.71965903,0.41090924,0.9047708,0.6358097
34,infected,0.5093297,0.5801135,0.6579914,0.73530155,0.61112183
34,infected,0.0118126795,0.6805507,0.07453817,0.943048,0.5192316
34,infected,0.30775243,0.42997375,0.35159647,0.53681576,0.51856387
34,infected,0.23565798,0.42859605,0.27317354,0.5419911,0.4950826
34,infected,0.0,0.728195,0.106103465,0.91086906,0.47082615
34,infected,0.5483134,0.21165818,0.7753961,0.48505455,0.32554597
35,infected,0.09533415,0.89718825,0.2719085,1.0,0.56462306
35,infected,0.5921993,0.40603384,1.0,0.9217652,0.5276369
35,infected,0.3958865,0.11668822,0.62940586,0.5955256,0.4597229
35,infected,0.25791055,0.8263285,0.340348,0.9964845,0.42175472
36,infected,0.61277574,0.4412046,0.6975972,0.55769664,0.82903653
36,infected,0.5104075,0.80427784,0.62083715,0.93447727,0.78143865
36,infected,0.87188566,0.59521395,0.9494672,0.7452691,0.68694717
36,infected,0.05608678,0.23158309,0.15163384,0.43390676,0.51278603
36,infected,0.7933558,0.14677812,0.991446,0.4438097,0.4837018
36,infected,0.31245348,0.15709588,0.35714087,0.22322905,0.45537397
36,infected,0.3551767,0.6496125,0.51069826,0.8452557,0.4405452
36,infected,0.39019063,0.673242,0.49661592,0.8148092,0.3457621
36,infected,0.43214384,0.004221037,0.5640302,0.12101498,0.3263567
36,infected,0.8459484,0.5576769,0.9387675,0.7474457,0.30123484
39,not_infected,0.45690006,0.88241136,0.52794117,0.99472606,0.81880844
39,not_infected,0.26565254,0.059938587,0.31935668,0.19345182,0.73487335
39,not_infected,0.13633066,0.07228379,0.21697494,0.14562465,0.61703795
39,not_infected,0.21407765,0.6551739,0.3328163,0.80704963,0.6114479
39,not_infected,0.38590887,0.122063786,0.42647597,0.21884155,0.46174642
39,not_infected,0.18245989,0.65211123,0.37770873,0.8028783,0.42175207
39,not_infected,0.21670619,0.41384083,0.30123135,0.56394094,0.34834474
39,not_infected,0.6211835,0.07843624,0.7045201,0.2030632,0.33856228
40,not_infected,0.21999334,0.21001841,0.3349861,0.33549106,0.59056795
40,not_infected,0.07440168,0.14625598,0.17379907,0.25831583,0.56943774
40,not_infected,0.22584617,0.116857864,0.33651078,0.2641481,0.56705457
40,not_infected,0.31064582,0.07591524,0.42247814,0.20579526,0.5318196
40,not_infected,0.61481565,0.4596044,0.7019035,0.5596614,0.501347
40,not_infected,0.775973,0.76030546,0.8434991,0.8567087,0.4946294
40,not_infected,0.47059578,0.13351128,0.56516606,0.2532889,0.49335194
40,not_infected,0.4361028,0.108171836,0.5785863,0.29839456,0.48129666
40,not_infected,0.25697467,0.5303653,0.33946952,0.68580717,0.4485033
40,not_infected,0.7677897,0.32265294,0.8651482,0.43359423,0.42989248
40,not_infected,0.18627656,0.5051842,0.37162,0.675014,0.35097638
40,not_infected,0.052854903,0.1079495,0.20820457,0.28512415,0.30842367
40,not_infected,0.74404466,0.27778697,0.9000591,0.43430126,0.30836302
41,infected,0.68782395,0.4207173,0.7328395,0.5425886,0.82231903
41,not_infected,0.15000182,0.35718328,0.23472619,0.50452137,0.81524175
41,not_infected,0.18374708,0.5706977,0.23824993,0.75638133,0.51336575
41,infected,0.7795619,0.7198088,0.8592955,0.8003427,0.512817
41,infected,0.54429996,0.5643166,0.582636,0.69610816,0.4745111
41,infected,0.53921086,0.72862273,0.5958583,0.889389,0.38565043
